"Ich habe das Merkblatt ""SGB II – Grundsicherung für Arbeitsuchende (Arbeitslosengeld II/Sozialgeld)"" und die Ausfüllhinweise erhalten und kenne deren Inhalt. Künftige Änderungen (insbesondere der Familien-, Einkommens- und Vermögensverhältnisse sowie des Umfangs der Erwerbsfähigkeit) werde ich unaufgefordert und unverzüglich mitteilen.","Я получил памятку 2-го тома Социального кодекса - Базовое обеспечение для соискателей работы (пособие по безработице согласно 2-му тому Социального кодекса) и указания по заполнению, и знаю их содержание. Я буду добровольно и незамедлительно сообщать о любых последующих изменениях (особенно в отношении семейного положения, дохода и имущества, а также степени трудоспособности)."
Es wurde eine Betreuerin/ein Betreuer vom **Betreuungsgericht** bestellt.,**Судом по делам опеки и попечительства** назначен опекун.
Legen Sie bitte einen Nachweis über die Betreuung vor.,"Предоставьте, пожалуйста, подтверждение об опекунстве."
Die Betreuung gilt für folgende Lebensbereiche:,Опекунство для следующих областей жизни:
Ort/Datum,Место / Дата
Unterschrift Betreuerin/Betreuer,Подпись опекуна
"Ich bestätige, dass die Angaben richtig sind.","Я подтверждаю, что все данные верны."
Unterschrift Antragstellerin/Antragsteller,Подпись заявителя
Unterschrift der/des gesetzlichen Vertreterin/Vertreters minderjähriger Antragstellerinnen/Antragsteller,Подпись законного представителя несовершеннолетних заявителей
Ich bestätige die Richtigkeit der durch mich oder die Mitarbeiterinnen/Mitarbeiter des Jobcenters vorgenommenen Änderungen und Ergänzungen in den Abschnitten:,Я подтверждаю правильность внесeнных мной или работниками Центра по трудоустройству правок и дополнений в пунктах данного заявления:
Formular drucken,Распечатать формуляр
Formular zurücksetzen,Отменить / удалить формуляр
