"Die Daten unterliegen dem Sozialgeheimnis (siehe Merkblatt SGB II). Ihre Angaben werden aufgrund der §§ 60-65 Erstes Buch Sozialgesetzbuch (SGB I) und der §§ 67a, b, c Zehntes Buch Sozialgesetzbuch (SGB X) für die Leistungen nach dem SGB II erhoben.","این اطلاعات برای دریافت کمک های اجتماعی نباید مخفی بمانند( لطفا به ورقه توضیحی SGB II نگاه کنید). اطلاعات شما طبق ماده 60 تا 65 کتاب اول قوانین حقوق اجتماعی (SGB I) و طبق ماده 67a,b,c کتاب دهم قوانین حقوق اجتماعی (SGB X) برای کمک های طبق کتاب دوم قوانین حقوق اجتماعی جمع اوری میشود."
"Personen, die SGB II-Leistungen beantragen oder erhalten, sind mitwirkungspflichtig: Das bedeutet, alle Angaben im Antrag und in den hierzu eingereichten Anlagen müssen richtig und vollständig sein und Änderungen, die nach der Antragstellung eintreten und sich auf die Leistungen auswirken können (z. B. Arbeitsaufnahme, Umzug), sind dem zuständigen Jobcenter unverzüglich mitzuteilen. Die Mitwirkungspflichten sind von allen Mitgliedern einer Bedarfsgemeinschaft zu beachten.","افراد که طبق SGB II کمک های اجتماعی تقاضا می دهند و یا دریافت می دارند موظف به همکاری صحیح هستند. یعنی همه اطلاعات در تقاضا نامه و تمامی ضمیمه های آن باید صحیح و کامل باشند و تغییراتی که پس از تقاضا پدید می آیند و بر کمک های دریافتی تاثیر گذار هستند باید به جاب سنتر مسئول شما سریعااطلاع داده شوند(مثل شروع به کار، نقل مکان)."
"Bei Verstoß gegen diese Mitwirkungspflichten werden in aller Regel von allen leistungsberechtigten Personen einer Bedarfsgemeinschaft zu viel gezahlte Leistungen zurückgefordert. Sofern zu Ihrer Bedarfsgemeinschaft noch weitere Personen gehören, sollten Sie als Vertreterin/Vertreter beim Ausfüllen des Antrags alle Mitglieder einbeziehen und die wesentlichen sowie die sie betreffenden Angaben mit ihnen abstimmen. Stellen Sie zudem bitte sicher, dass alle Mitglieder alle notwendigen Informationen (z. B. Bescheide) erhalten.","در صورت نقض وظیفه همکاری در هر صورتی، از همه افراد تحت پوشش شما که کمک دریافت می دارند ،مبلغی پرداختی اضافه، پس گرفته خواهد شد. اگر افراد تحت پوشش شما باشند، شما بعنوان کسی که آنها را نمایندگی می کنید موظف هستید که در هنگام پرکردن درخواست ،همه افراد را دخالت داده و همه اطلاعات کلی ومربوطه را با آنان مطابقت دهید. لطفا اطلاع حاصل کنید که همه اعضا همه اطلاعات لازم را(مثل جواب) دریافت دارند."
"Ein Verstoß kann zusätzlich zu einem Ordnungswidrigkeiten- oder Strafverfahren gegen die Person führen, die die o. g. Pflichten missachtet hat. Das Jobcenter holt im Wege eines automatisierten Datenabgleichs bei verschiedenen Stellen Auskünfte über Einkommen und Vermögen ein (z. B. Arbeitsentgelte, Kapitalerträge, Renten). Verschwiegene Einkommen und Vermögen werden daher regelmäßig nachträglich bekannt.","چنین بی توجهی ای میتواند علاوه براین ، نقض قوانین تلقی شده و حتی در صورت نقض وظائف بالا جریمه به دنبال داشته باشد. جاب سنتر از طریق راه های مختلف بطور اتوماتیک اطلاعات مربوط به درآمدها و دارائی ها را از اداره جات مختلف دریافت و مقایسه می کند( به طور مثال حقوق در ازای کار، سرمایه، بیمه بازنشستگی). درآمد و دارائی های مسکوت گذاشته شده شما بطور منظم بعدا مشخص می شوند."
"Ich habe das Merkblatt ""SGB II – Grundsicherung für Arbeitsuchende (Arbeitslosengeld II/Sozialgeld)"" und die Ausfüllhinweise erhalten und kenne deren Inhalt. Künftige Änderungen (insbesondere der Familien-, Einkommens- und Vermögensverhältnisse sowie des Umfangs der Erwerbsfähigkeit) werde ich unaufgefordert und unverzüglich mitteilen.","من ورقه اطلاعاتی مربوط به تامین زندگی طبق SGB II (حقوق بیکاری/ پول اجتماعی)مربوط به کسانی که به دنبال کار هستند و اطلاعات مربوط به پرکردن فرم ها را دریافت کرده و محتوی آنرا می شناسم. تغییرات ( به ویژه در مورد روابط خانوادگی، درآمد و دارائی و هم چنین زمان توانائی انجام کار) را سریعا و بدون اینکه از من خواسته شود خبر می دهم."
"Es wurde eine Betreuerin/ein Betreuer vom **Betreuungsgericht** bestellt.","از طرف **دادگاه سرپرستی **یک سرپرست تعیین شد"
"Legen Sie bitte einen Nachweis über die Betreuung vor.","لطفا مدرکی در باره سرپرستی ارائه دهید."
"Die Betreuung gilt für folgende Lebensbereiche:","سرپرستی حقوقی برای موارد زیر زندگی تعیین شده است"
"Ort/Datum","محل / تاریخ"
"Unterschrift Betreuerin/Betreuer","امضاء سرپرست"
"Ich bestätige, dass die Angaben richtig sind.","من گواهی می دهم که همه این اطلاعات صحیح می باشند."
"Unterschrift Antragstellerin/Antragsteller","امضاء متقاضی"
"Unterschrift der/des gesetzlichen Vertreterin/Vertreters minderjähriger Antragstellerinnen/Antragsteller","امضاء سرپرست قانونی متقاضیان نابالغ"
"Ich bestätige die Richtigkeit der durch mich oder die Mitarbeiterinnen/Mitarbeiter des Jobcenters vorgenommenen Änderungen und Ergänzungen in den Abschnitten:","من صحت تغییرات و تکمیلی هائی را که از طرف من و یا کارکنان جاب سنتر در این بخش ها وارد شده اند را تائید میکنم:"
"Formular drucken","فرم را چاپ کنید"
"Formular zurücksetzen","فرم را به جای اول برگردانید"
