"Private, freiwillig gesetzliche oder fehlende Kranken- und Pflegeversicherung","Private, freiwillig gesetzliche oder fehlende Kranken- und Pflegeversicherung"
"Ich bin **privat** oder **freiwillig gesetzlich** versichert.","Ich bin **privat** oder **freiwillig gesetzlich** versichert."
"Bitte füllen Sie die **Anlage SV**, Abschnitt 3 aus.","Bitte füllen Sie die **Anlage SV**, Abschnitt 3 aus."
"Ich bin **nicht** versichert.","Ich bin **nicht** versichert."
"Bitte füllen Sie die **Anlage SV**, Abschnitt 4 aus.","Bitte füllen Sie die **Anlage SV**, Abschnitt 4 aus."
"Bildung und Teilhabe","Bildung und Teilhabe"
"Beachten Sie bitte, dass Personen unter 25 Jahren Leistungen für Bildung und Teilhabe beanspruchen können. Weitere Informationen erhalten Sie bei Ihrem Jobcenter oder dem zuständigen kommunalen Träger.","Beachten Sie bitte, dass Personen unter 25 Jahren Leistungen für Bildung und Teilhabe beanspruchen können. Weitere Informationen erhalten Sie bei Ihrem Jobcenter oder dem zuständigen kommunalen Träger."
"Meine Bankverbindung","Meine Bankverbindung"
"Leistungen nach dem SGB II werden in der Regel auf ein Konto überwiesen.","Leistungen nach dem SGB II werden in der Regel auf ein Konto überwiesen."
"Kontoinhaberin/Kontoinhaber","Kontoinhaberin/Kontoinhaber"
"IBAN","IBAN"
"Die IBAN finden Sie in der Regel auf Ihrem Kontoauszug.","Die IBAN finden Sie in der Regel auf Ihrem Kontoauszug."
"Meine eServices","Meine eServices"
"Ich möchte das Online-Angebot auf www.jobcenter.digital nutzen und mir ein passwortgeschütztes Benutzerkonto zur Erledigung wichtiger Anliegen (zum Beispiel Mitteilung von Änderungen) einrichten lassen.","Ich möchte das Online-Angebot auf www.jobcenter.digital nutzen und mir ein passwortgeschütztes Benutzerkonto zur Erledigung wichtiger Anliegen (zum Beispiel Mitteilung von Änderungen) einrichten lassen."
"Meine Mitwirkungspflichten","Meine Mitwirkungspflichten"
"Personen, die SGB II-Leistungen beantragen oder erhalten, sind mitwirkungspflichtig.","Personen, die SGB II-Leistungen beantragen oder erhalten, sind mitwirkungspflichtig."
"Das bedeutet, **alle Angaben** im Antrag und in den hierzu eingereichten Anlagen müssen **richtig und vollständig** sein. Änderungen, die nach der Antragstellung eintreten und sich auf die Leistungen auswirken können (zum Beispiel Arbeitsaufnahme, Umzug), sind dem zuständigen Jobcenter **unverzüglich mitzuteilen**. Die Mitwirkungspflichten sind von allen Mitgliedern einer Bedarfsgemeinschaft zu beachten.","Das bedeutet, **alle Angaben** im Antrag und in den hierzu eingereichten Anlagen müssen **richtig und vollständig** sein. Änderungen, die nach der Antragstellung eintreten und sich auf die Leistungen auswirken können (zum Beispiel Arbeitsaufnahme, Umzug), sind dem zuständigen Jobcenter **unverzüglich mitzuteilen**. Die Mitwirkungspflichten sind von allen Mitgliedern einer Bedarfsgemeinschaft zu beachten."
"**Bei Verstoß** gegen diese Mitwirkungspflichten werden in aller Regel von allen leistungsberechtigten Personen einer Bedarfsgemeinschaft **zu viel gezahlte Leistungen zurückgefordert**. Sofern zu Ihrer Bedarfsgemeinschaft noch weitere Personen gehören, sollten Sie als Vertreterin/Vertreter beim Ausfüllen des Antrags alle Mitglieder einbeziehen und die wesentlichen sowie die sie betreffenden Angaben mit ihnen abstimmen. Stellen Sie zudem bitte sicher, dass alle Mitglieder alle notwendigen Informationen (zum Beispiel Bescheide) erhalten.","**Bei Verstoß** gegen diese Mitwirkungspflichten werden in aller Regel von allen leistungsberechtigten Personen einer Bedarfsgemeinschaft **zu viel gezahlte Leistungen zurückgefordert**. Sofern zu Ihrer Bedarfsgemeinschaft noch weitere Personen gehören, sollten Sie als Vertreterin/Vertreter beim Ausfüllen des Antrags alle Mitglieder einbeziehen und die wesentlichen sowie die sie betreffenden Angaben mit ihnen abstimmen. Stellen Sie zudem bitte sicher, dass alle Mitglieder alle notwendigen Informationen (zum Beispiel Bescheide) erhalten."
"Ein Verstoß kann zusätzlich zu einem **Ordnungswidrigkeiten- oder Strafverfahren** gegen die Person führen, die die oben genannten Pflichten missachtet hat. Das Jobcenter holt im Wege eines automatisierten Datenabgleichs bei verschiedenen Stellen Auskünfte über Einkommen und Vermögen ein (zum Beispiel Arbeitsentgelte, Kapitalerträge, Renten). Verschwiegene Einkommen und Vermögen werden daher regelmäßig nachträglich bekannt.","Ein Verstoß kann zusätzlich zu einem **Ordnungswidrigkeiten- oder Strafverfahren** gegen die Person führen, die die oben genannten Pflichten missachtet hat. Das Jobcenter holt im Wege eines automatisierten Datenabgleichs bei verschiedenen Stellen Auskünfte über Einkommen und Vermögen ein (zum Beispiel Arbeitsentgelte, Kapitalerträge, Renten). Verschwiegene Einkommen und Vermögen werden daher regelmäßig nachträglich bekannt."
"Ich habe das Merkblatt ""SGB II – Arbeitslosengeld II/Sozialgeld (Grundsicherung für Arbeitsuchende)"" und die Ausfüllhinweise erhalten und kenne deren Inhalt. Künftige Änderungen (insbesondere der Familien-, Einkommens- und Vermögensverhältnisse sowie des Umfangs der Erwerbsfähigkeit) werde ich unaufgefordert und unverzüglich mitteilen.","Ich habe das Merkblatt ""SGB II – Arbeitslosengeld II/Sozialgeld (Grundsicherung für Arbeitsuchende)"" und die Ausfüllhinweise erhalten und kenne deren Inhalt. Künftige Änderungen (insbesondere der Familien-, Einkommens- und Vermögensverhältnisse sowie des Umfangs der Erwerbsfähigkeit) werde ich unaufgefordert und unverzüglich mitteilen."
"Es wurde eine Betreuerin/ein Betreuer vom **Betreuungsgericht/Amtsgericht** bestellt.","Es wurde eine Betreuerin/ein Betreuer vom **Betreuungsgericht/Amtsgericht** bestellt."
"Bitte legen Sie einen Nachweis über die Betreuung vor (Bestallungsurkunde oder Ausweis der Betreuerin/des Betreuers).","Bitte legen Sie einen Nachweis über die Betreuung vor (Bestallungsurkunde oder Ausweis der Betreuerin/des Betreuers)."
"Ort/Datum","Ort/Datum"
"Unterschrift Betreuerin/Betreuer","Unterschrift Betreuerin/Betreuer"
"Ich bestätige, dass die Angaben richtig sind.","Ich bestätige, dass die Angaben richtig sind."
"Unterschrift Antragstellerin/Antragsteller","Unterschrift Antragstellerin/Antragsteller"
"Unterschrift der/des gesetzlichen Vertreterin/Vertreters minderjähriger Antragstellerinnen/Antragsteller","Unterschrift der/des gesetzlichen Vertreterin/Vertreters minderjähriger Antragstellerinnen/Antragsteller"
"(Nur vom Jobcenter auszufüllen)","(Nur vom Jobcenter auszufüllen)"
"In den folgenden Abschnitten wurden im Beisein der Kundin/des Kunden Änderungen vorgenommen:","In den folgenden Abschnitten wurden im Beisein der Kundin/des Kunden Änderungen vorgenommen:"
"Handzeichen, Datum:","Handzeichen, Datum:"
"Unterschrift der Kundin/des Kunden","Unterschrift der Kundin/des Kunden"
"Sonstige Anmerkungen des Jobcenters:","Sonstige Anmerkungen des Jobcenters:"
