"Bearbeitungsvermerke","ملاحضات التحرير"
"Beachten Sie bitte, dass Ihr Antrag in der Regel auf den Ersten des Monats zurückwirkt (§ 37 Abs. 2 Satz 2 SGB II) und Sie deshalb Angaben – insbesondere zum Zufluss von Einkommen – für den kompletten Monat Ihrer Antragstellung machen müssen. Sie haben jedoch auch die Möglichkeit, die Leistungen erst ab einen bestimmten Zeitpunkt zu begehren. Eine abweichende Bestimmung mit Wirkung für die Zukunft ist nur ab dem Ersten eines nachfolgenden Monats möglich.","يرجى الملاحظة بأن طلبكم للمعونة حسب القانون (§ 37 Abs. 2 Satz 2 SGB II) يدخل حيز التنفيذ في بداية الشهر, لذلك فإن المعلومات التي تقدمونها بشكل خاص – حول حركة الدخل – يجب أن تكون عن كامل الشهر. لديك أيضا الخيار للتقديم على المعونات المالية إعتبارا من وقت محدد في المستقبل. إن إقرار المعونات من أجل فترة محددة في المستقبل لا يكمن أن تتم إلا في اليوم الأول من الشهر التالي."
"Die Daten unterliegen dem Sozialgeheimnis (siehe ""Merkblatt SGB II""). Ihre Angaben werden aufgrund der §§ 60-65 Erstes Buch Sozialgesetzbuch (SGB I) und der §§ 67a, b, c Zehntes Buch Sozialgesetzbuch (SGB X) für die Leistungen nach dem SGB II erhoben.","تخضع البيانات للسرية الاجتماعية (انظر ""النشرة SGB II""). يتم جمع معلوماتك على أساس الفصلين §§ 60-65 من الكتاب الأول من القانون الاجتماعي (SGB I) و 67a ، b ، c §§ الكتاب العاشر من القانون الاجتماعي (SGB X) للحصول على المزايا بموجب SGB II."
"Datenschutzrechtliche Hinweise erhalten Sie bei dem für Sie zuständigen Jobcenter sowie ergänzend im Internet unter www.arbeitsagentur.de/datenerhebung.","يمكنك الحصول على مشورة بشأن حماية البيانات من مركز التوظيف المسؤول عنك ، وكذلك على الإنترنت تحت العنوان www.arbeitsagentur.de/datenerhebung."
"Personen, die SGB II-Leistungen beantragen oder erhalten, sind mitwirkungspflichtig: Das bedeutet, alle Angaben im Antrag und in den hierzu eingereichten Anlagen müssen richtig und vollständig sein und Änderungen, die nach der Antragstellung eintreten und sich auf die Leistungen auswirken können (z. B. Arbeitsaufnahme, Umzug), sind dem zuständigen Jobcenter unverzüglich mitzuteilen. Die Mitwirkungspflichten sind von allen Mitgliedern einer Bedarfsgemeinschaft zu beachten.","الأشخاص الذين يتقدمون بطلب المعونة المالية أو يحصلون عليها يجب عليهم التفاعل الإلزامي: أي كل المعلومات الواردة فى الطلب أو في هذه الوثيقة لابد أن تكون كاملة ودقيقة و أي تغيرات تطرأ بعد تقديم الطلب وتمس المعونة (مثل الحصول علي وظيفة، تغيير مكان السكن)، يجب على الفور إبلاغ مركز العمل بها، وعلى كل الأفراد المستفيدة من حزمة المساعدات مراعاة هذا التفاعل الإلزامي."
"Bei Verstoß gegen diese Mitwirkungspflichten werden in aller Regel von allen leistungsberechtigten Personen einer Bedarfsgemeinschaft zu viel gezahlte Leistungen zurückgefordert. Sofern zu Ihrer Bedarfsgemeinschaft noch weitere Personen gehören, sollten Sie als Vertreterin/Vertreter beim Ausfüllen des Antrags alle Mitglieder einbeziehen und die wesentlichen sowie die sie betreffenden Angaben mit ihnen abstimmen. Stellen Sie zudem bitte sicher, dass alle Mitglieder alle notwendigen Informationen (z. B. Bescheide) erhalten.","في حال مخالفة التفاعل الإلزامي، صار لزامًا على كل المستفيدين من حزمة المساعدات إرجاع جميع المعونات الغير مستحقة. إذا كان لديكم أشخاص آخرون في حزمة المساعدات يجب عليكم تضمينهم بصفتكم تنوبون عنهم عند ملئ الطلب والتنسيق معهم بشأن المعلومات الأساسية و تلك التي تنطبق عليكم. كما يجب عليكم التأكيد من أن كل المستفيدين قد تلقوا المعلومات الضرورية (مثل الإخطارات)."
"Ein Verstoß kann zusätzlich zu einem Ordnungswidrigkeiten- oder Strafverfahren gegen die Person führen, die die oben genannten Pflichten missachtet hat. Das Jobcenter holt im Wege eines automatisierten Datenabgleichs bei verschiedenen Stellen Auskünfte über Einkommen und Vermögen ein (z. B. Arbeitsentgelte, Kapitalerträge, Renten). Verschwiegene Einkommen und Vermögen werden daher regelmäßig nachträglich bekannt.","بالإضافة إلى ذلك ، قد ينتج عن انتهاك جريمة إدارية أو قضية جنائية ضد الشخص الذي فشل في الوفاء بالإلتزامات المذكورة أعلاه. يقوم مركز التوظيف بجمع معلومات حول الدخل والأصول من مختلف الوكالات من خلال تسوية البيانات الآلية (مثل الأجور والمكاسب الرأسمالية والمعاشات التقاعدية). وبالتالي فإن الدخل والأصول المخفية معروفة بإنتظام بأثر رجعي."
"Ich habe das Merkblatt ""SGB II – Arbeitslosengeld II/Sozialgeld (Grundsicherung für Arbeitsuchende)"" und die Ausfüllhinweise erhalten und kenne deren Inhalt. Künftige Änderungen (insbesondere der Familien-, Einkommens- und Vermögensverhältnisse sowie des Umfangs der Erwerbsfähigkeit) werde ich unaufgefordert und unverzüglich mitteilen.","لقد إستلمت المنشور ""SGB II - إعانة البطالة II / المنفعة الإجتماعية (الضمان الأساسي للباحثين عن عمل)"" وتعليمات الملء ومعرفة محتواها. سوف أبلغكم دون تأخير ودون تأخير بالتغييرات المستقبلية (لا سيما الأسرة والدخل والظروف المالية وكذلك مقدار القدرة على الكسب)."
"Es wurde eine Betreuerin/ein Betreuer vom **Betreuungsgericht/Amtsgericht** bestellt.","تم تعيين مشرف\ة من قبل ** محكمة الرعاية\محكمة البداية **."
"Legen Sie bitte einen Nachweis über die Betreuung vor.","يرجى تقديم إثبات عن الوصاية."
"Die Betreuung gilt für folgende Lebensbereiche:","تنطبق الوصاية على المجالات التالية للحياة:"
"Ort/Datum","المكان\التاريخ"
"Unterschrift Betreuerin/Betreuer","توقيع المشرف \ المشرفة"
"Ich bestätige, dass die Angaben richtig sind.","أؤكد بأن جميع البيانات صحيحة."
"Unterschrift Antragstellerin/Antragsteller","توقيع مقدم\مقدمة الطلب"
"Unterschrift der/des gesetzlichen Vertreterin/Vertreters minderjähriger Antragstellerinnen/Antragsteller","توقيع ممثل\ممثلة القاصر\ة عن العمر (في حال إذا كان مقدم\ـة الطلب تحت سن البلوغ القانوني"
"Nur auszufüllen bei vorgenommenen Änderungen und Ergänzungen:","يتم إكماله فقط مع إجراء تغييرات وإضافات:"
"Ich bestätige die Richtigkeit der durch mich oder die Mitarbeiterinnen/Mitarbeiter des Jobcenters vorgenommenen Änderungen und Ergänzungen in den Abschnitten:","أشهد على دقة المعلومات و التعديلات أو الإضافات من قبلي أو من قبل موظفي وكالة العمل في القسم رقم:"
"Formular drucken","طباعه الطلب"
"Formular zurücksetzen","إعادة ضبط الطلب"
