"Personen, die SGB II-Leistungen beantragen oder erhalten, sind mitwirkungspflichtig: Das bedeutet, alle Angaben im Antrag und in den hierzu eingereichten Anlagen müssen richtig und vollständig sein und Änderungen, die nach der Antragstellung eintreten und sich auf die Leistungen auswirken können (z. B. Arbeitsaufnahme, Umzug), sind dem zuständigen Jobcenter unverzüglich mitzuteilen. Die Mitwirkungspflichten sind von allen Mitgliedern einer Bedarfsgemeinschaft zu beachten.",الأشخاص الذين يتقدمون بطلب المعونة المالية او يحصلون عليها يجب عليهم التفاعل الإلزامي: أي كل المعلومات الواردة فى الطلب أو في هذه الوثيقة لابد أن تكون كاملة ودقيقة و أي تغيرات تطرأ بعد تقديم الطلب وتمس المعونة (مثل الحصول علي وظيفة، تغيير المسكن)، يجب علي الفور إبلاغ مركز العمل بها، وعلي كل الأفراد المستفيدة من حزمة المساعدات مراعاة هذا التفاعل الإلزامي.
"Bei Verstoß gegen diese Mitwirkungspflichten werden in aller Regel von allen leistungsberechtigten Personen einer Bedarfsgemeinschaft zu viel gezahlte Leistungen zurückgefordert. Sofern zu Ihrer Bedarfsgemeinschaft noch weitere Personen gehören, sollten Sie als Vertreterin/Vertreter beim Ausfüllen des Antrags alle Mitglieder einbeziehen und die wesentlichen sowie die sie betreffenden Angaben mit ihnen abstimmen. Stellen Sie zudem bitte sicher, dass alle Mitglieder alle notwendigen Informationen (z. B. Bescheide) erhalten.",في حال مخالفة التفاعل الإلزامي، صار لزامًا علي كل المستفيدين من حزمة المساعدات ارجاع جميع المعونات الغير مستحقة. إذا كان لديكم اشخاص آخرون في حزمة المساعدات يجب عليكم تضمينهم بصفتكم تنوبون عنهم عند ملئ الطلب والتنسيق معهم بشأن المعلومات الأساسية و تلك التي تنطبق عليكم. كما يجب عليكم التأكيد من أن كل المستفيدين قد تلقوا المعلومات الضرورية (مثل الإخطارات).
"Ein Verstoß kann zusätzlich zu einem Ordnungswidrigkeiten- oder Strafverfahren gegen die Person führen, die die o. g. Pflichten missachtet hat. Das Jobcenter holt im Wege eines automatisierten Datenabgleichs bei verschiedenen Stellen Auskünfte über Einkommen und Vermögen ein (z. B. Arbeitsentgelte, Kapitalerträge, Renten). Verschwiegene Einkommen und Vermögen werden daher regelmäßig nachträglich bekannt.",إن مخالفة الإلتزامات المذكورة عاليه تؤدي إلي مخالفة النظام وإلي وقوع الشخص المرتكب لها تحت طائلة القانون. ذلك أن مركز العمل يتقصي الدخل والأرصدة المالية كإجراء روتيني لمضاهات المعلومات من العديد من المصادر (مثل المكافآت الوظيفية، أرباح رأس المال، المعاشات). لذلك يتم الكشف بشكل لاحق عن المداخيل والأرصدة التي لايتم الإفصاح عنها.
"Ich habe das Merkblatt ""SGB II – Grundsicherung für Arbeitsuchende (Arbeitslosengeld II/Sozialgeld)"" und die Ausfüllhinweise erhalten und kenne deren Inhalt. Künftige Änderungen (insbesondere der Familien-, Einkommens- und Vermögensverhältnisse sowie des Umfangs der Erwerbsfähigkeit) werde ich unaufgefordert und unverzüglich mitteilen.",. لقد حصلت على نموذج الكتاب الثاني من قانون الشؤون الاجتماعية ونموذج معلومات عامة وأعرف كل محتويات هذين النموذجين في حال إذا حدثت اي تطورات ( بشكل خاص حول افراد العائلة أو الدخل المالي أو الممتلكات أو القدرة على العمل و الكسب) ساقوم باعلامكم بشكل فوري وبدون تأخير.
Es wurde eine Betreuerin/ein Betreuer vom **Betreuungsgericht** bestellt.,لقد تم تعيين مشرف\مشرفة من قبل محمكة الوصاية.
Legen Sie bitte einen Nachweis über die Betreuung vor.,يرجى تقديم اثبات عن الوصاية.
Die Betreuung gilt für folgende Lebensbereiche:,تنطبق الوصاية على المجالات التالية للحياة:
Ort/Datum,المكان\التاريخ
Unterschrift Betreuerin/Betreuer,توقيع المشرف \ المشرفة
"Ich bestätige, dass die Angaben richtig sind.",أؤكد بان جميع البيانات صحيحة.
Unterschrift Antragstellerin/Antragsteller,توقيع مقدم\مقدمة الطلب
Unterschrift der/des gesetzlichen Vertreterin/Vertreters minderjähriger Antragstellerinnen/Antragsteller,توقيع ممثل\ممثلة القاصر\ة عن العمر (في حال اذا كان مقدم\ـة الطلب تحت سن البلوغ القانوني
Ich bestätige die Richtigkeit der durch mich oder die Mitarbeiterinnen/Mitarbeiter des Jobcenters vorgenommenen Änderungen und Ergänzungen in den Abschnitten:,أشهد على دقة المعلومات و التعديلات أو الإضافات من قبلي أو من قبل موظفي وكالة العمل في القسم رقم:
Formular drucken,طباعه الطلب
Formular zurücksetzen,اعاده ضبط الطلب
