"aufgrund eines bau- oder wohnungsaufsichtlichen Benutzungsverbotes oder","по причине запрета пользования жилым помещением со стороны строительного или  квартирного надзора или "
"deren Mietverhältnis wegen Beendigung ihres Arbeitsverhältnisses endet, sofern dieses mindestens ein Jahr bestanden hat oder","чьи жилищные правоотношения прекращаются по истечении трудовых отношений, если первые длились минимум один год, или"
"mit Hauswart-Dienstvertrag, sofern dieser wegen Erreichens der Altersgrenze oder aus gesundheitlichen Gründen gekündigt worden ist oder","предоставляющие услуги управляющего домом, в случае, если этот договор расторгнут по причине достижения пенсионного возраста или по состоянию  здоровья, или"
"die als Hinterbliebene von Dienst- oder Werkwohnungsinhabern zur Aufgabe der Wohnung verpflichtet sind oder","которые являются родственниками умершего владельца служебной квартиры и обязаны съехать, или "
"getrennt lebende Ehepaare mit Kindern, sofern nach der Stellungnahme des Jugendamtes ein Verbleiben des Wohnungssuchenden mit den im Wohnberechtigungsschein zu berücksichtigenden Kindern in der ehelichen Wohnung unzumutbar ist oder es sich um eine Wohnung handelt, die aufgrund ihrer Zweckbestimmung dem anderen Ehegatten zusteht (Dienst-, Werkwohnung).","живущие отдельно супруги имеющие детей, если пребывание в общей семейной квартире ищущего жилье с детьми, указанных в WBS, после заключения ведомства по делам детей и молодежи, невозможно или имеется ввиду квартира, которая по причине ее целевого предназначения полагается другому супругу (служебная квартира)."
"9. Empfänger von Leistungen der Grundsicherung für Arbeitsuchende nach dem SGB II sowie Empfänger von Leistungen der Sozialhilfe nach dem SBG XII, sofern eine konkrete Aufforderung zum Umzug in eine ""angemessene Wohnung"" durch die zuständige Stelle vorliegt.","9. Получатели базового пособия для ищущих работу в соответствии с Кодексом социального права SGB II, а также получателей социального пособия в соответствии с Кодексом социального права SGB XII, если имеется конкретное требование компетентного органа о переезде в ""соразмерную квартиру""."
"**Beachten Sie**: Zur Anerkennung des besonderen Wohnbedarfs müssen Sie mindestens ein Jahr mit Hauptwohnsitz in Berlin gemeldet sein.","**Обратите внимание**: для признания особой потребности в жилье Вы должны быть зарегистрированы в Берлине не менее одного года."
"Zusätzlicher Raumbedarf kann nur anerkannt werden, wenn besondere persönliche oder berufliche Bedürfnisse vorliegen oder nach allgemeiner Lebenserfahrung in absehbarer Zeit zu erwarten sind (z. B. Geburt eines Kindes).  Fügen Sie bitte die erforderlichen Nachweise bei.","Необходимость в дополнительной жилой площади может признана, только если имеются особые личные или профессиональные нужды, или таковые появятся в будущем (например, рождение ребенка). Приложите соответствующие документальные подтверждения."
"Wie groß darf eine Sozialwohnung bzw. Belegungsbindungswohnung sein?","Какой может быть жилплощадь социальной квартиры, т.е. квартиры по Сертификату?"
"Ist ein WBS-Antrag geprüft und gehören Sie zum Kreis der Berechtigten, wird der (ein Jahr lang) gültige Wohnberechtigungsschein zugeschickt. Darauf ist u.a. die angemessene Wohnungsgröße vermerkt.","Если заявление о предоставлении Сертификата о праве получения жилья проверено и Вы относитесь к числу лиц, имеющих это право, то Вам будет выслан Сертификат о праве получения жилья (WBS), который действителен один год. В нем среди прочего указывается соответствующая площадь квартиры."
"Grundsätzlich gilt Folgendes: Je ein Wohnraum für den Wohnberechtigten und jeden seiner mit einziehenden Angehörigen. Also: Ein Alleinstehender hätte Anspruch auf eine Einzimmerwohnung, einem Ehepaar mit drei Kindern stünden maximal fünf Wohnräume zu.","Как правило, действительно следующее: на каждого претендента на жилье и въезжающего вместе с ним родственника - по жилой комнате. Таким образом, одинокий гражданин имеет право на однокомнатную квартиру, а семьи с тремя детьми - максимум на пятикомнатную. "
"Können besondere persönliche oder berufliche Bedürfnisse geltend gemacht werden, wird auch zusätzlicher Wohnraum anerkannt.","Если можно доказать необходимость в большей жилой площади по особым личным или профессиональным причинам, то будет признана также и дополнительная жилая площадь. "
"Hier nur einige Beispiele:","Вот некоторые примеры:"
"Ein Mieter braucht in seiner Wohnung eine ständige Betreuungsperson, um die Aufnahme in ein Pflegeheim zu vermeiden.","Квартиросъемщик хочет постоянно иметь в своей квартире ухаживающее лицо, чтобы не попасть в дом инвалидов и престарелых."
"Ein Mieter kann seinen Beruf nur in der Wohnung ausüben, von der damit auch seine Existenz abhängt.","Квартиросъемщик может заниматься своей трудовой деятельностью только в своей квартире, и поэтому от нее зависит получение средств к существованию."
"Es gibt auch noch andere Gründe, auf dem WBS einen zusätzlichen Raumbedarf anzuerkennen. Zum Beispiel für junge, bisher kinderlose Ehepaare, die nicht gleich wieder auf Wohnungssuche gehen sollen, wenn sich Nachwuchs einstellt.","Кроме этого, существуют другие причины для признания необходимости в дополнительной жилой площади в Сертификате о праве получения жилья WBS. Например, молодые супружеские пары без детей могут предусмотреть пополнение в семье и поэтому могут избежать нового поиска квартиры сразу после рождении ребенка."
"Rechtliche Grundlagen/Erläuterung der Abkürzungen, Fundstellen","Юридические положения/ пояснения к сокращениям, ссылки"
"WoBindG","WoBindG"
"Gesetz zur Sicherung der Zweckbestimmung von Sozialwohnungen (Wohnungsbindungsgesetz - WoBindG) in der Fassung der Bekanntmachung vom 13. September 2001 (BGBl. I S. 2404), zuletzt geändert durch Artikel 126 der Verordnung vom 31. August 2015 (BGBl. I S. 1474)","Закон о целевом использовании социального жилья (WoBindG) в опубликованной версии от 13 сентября 2001 года (Вестник федеральных законов от 2001 года, первая часть, стр. 2404 - BGBl. I S. 2404), последние изменения - статья 126 Постановления от 31 августа 2015 года (Вестник федеральных законов от 2001 года, первая часть, стр. 1474 - BGBl. I S. 1474)"
"WoFG","WoFG"
"Gesetz über die soziale Wohnraumförderung (Wohnraumförderungsgesetz - WoFG) vom 13. September 2001 (BGBl. I S. 2376), zuletzt geändert durch Artikel 3 des Gesetzes vom 02. Oktober 2015 (BGBl. I S. 1610)","Закон о поддержке социального жилфонда (WoFG) от 13 сентября 2001 года (Вестник федеральных законов, первая часть, стр. 2376 - BGBl. I S. 2376). Последние изменения - статья 3 закона от 02 октября 2015 года  (Вестник федеральных законов, первая часть, стр. 1610- BGBl. I S. 1610)"
"Verordnung über die Abweichung von den Einkommensgrenzen des § 9 Abs. 2 des WoFG vom 6. Dezember 2018 (GVBl. S. 166).","Постановление о смещении предельного значения дохода, указанного в параграфе 9 абзаца 2 Закона о поддержке социального жилфонда WoFG от 6 декабря 2018 года (Вестник законов и постановлений, стр. 166 - GVBl. S. 166)."
