"Personen, die in Einrichtungen der sozialen Wohnhilfe oder sonstigen Behelfsunterkünften oder vergleichbaren Unterkünften des Jugend-, Frauen- und Sozialwesens (z. B. Frauenhäuser, Zufluchtswohnungen für geschlagene Frauen oder Mädchenhaus) - mit Ausnahme von Einrichtungen für Aus- und Übersiedler - leben.","Лица, которые находятся в жилых помещениях для социальной защиты или во временном жилище или других заведениях ведомства социального обеспечения и помощи и поддержки молодежи и женщинам (женские дома, квартиры для временного убежища избитых женщин или дом для девочек). Исключение составляют заведения для пребывания мигрантов и переселенцев."
"8. Räumungspflichtige Wohnungsinhaber","8. Владельцы квартир, подлежащие выселению"
"in der Regel nach Vorlage eines gerichtlichen Räumungstitels oder","как правило при предъявлении судебного приказа о выселении из квартиры или"
"aufgrund eines bau- oder wohnungsaufsichtlichen Benutzungsverbotes oder","по причине запрета пользования жилым помещением со стороны строительного или  квартирного надзора или "
"deren Mietverhältnis wegen Beendigung ihres Arbeitsverhältnisses endet, sofern dieses mindestens ein Jahr bestanden hat oder","или чьи жилищные правоотношения, вытекающие из договора найма прекращаются по причине прекращения трудовых правоотношений, в случае если жилищные правоотношения состояли как минимум один год, или"
"mit Hauswart-Dienstvertrag, sofern dieser wegen Erreichens der Altersgrenze oder aus gesundheitlichen Gründen gekündigt worden ist oder","лица с договором о предоставлении услуг в качестве управляющего домом, в случае, если этот договор расторгнут по причине достижения пенсионного возраста или по состоянию  здоровья, или"
"die als Hinterbliebene von Dienst- oder Werkwohnungsinhabern zur Aufgabe der Wohnung verpflichtet sind oder","которые являются родственниками умершего владельца служебной квартиры и обязаны съехать, или "
"getrennt lebende Ehepaare mit Kindern, sofern nach der Stellungnahme des Jugendamtes ein Verbleiben des Wohnungssuchenden mit den im Wohnberechtigungsschein zu berücksichtigenden Kindern in der ehelichen Wohnung unzumutbar ist oder es sich um eine Wohnung handelt, die aufgrund ihrer Zweckbestimmung dem anderen Ehegatten zusteht (Dienst-, Werkwohnung).","живущие отдельно супруги с детьми, если по заключению ведомства по делам детей и молодежи пребывание нуждающегося в жилой площади и детей, учтенных в справке о праве на предоставление жилья (WBS), неприемлемо или имеется ввиду квартира, которая по причине ее целевого предназначения полагается другому супругу (служебная квартира)."
"9. Empfänger von Leistungen der Grundsicherung für Arbeitsuchende nach dem SGB II sowie Empfänger von Leistungen der Sozialhilfe nach dem SBG XII, sofern eine konkrete Aufforderung zum Umzug in eine ""angemessene Wohnung"" durch die zuständige Stelle vorliegt.","9. Получатели базового обеспечения для ищущих работу лиц в соответствии с Кодексом социального права SGB II, а также получателей социального пособия в соответствии с Кодексом социального права SGB XII, если имеется конкретное требование компетентного органа о переезде в ""соразмерную квартиру""."
"**Beachten Sie**: Zur Anerkennung des besonderen Wohnbedarfs müssen Sie mindestens ein Jahr mit Hauptwohnsitz in Berlin gemeldet sein.","**Обратите внимание**: для  признания особой нужды в жилье Вы должны быть прописаны в Берлине не менее одного года."
"Zusätzlicher Raumbedarf kann nur anerkannt werden, wenn besondere persönliche oder berufliche Bedürfnisse vorliegen oder nach allgemeiner Lebenserfahrung in absehbarer Zeit zu erwarten sind (z. B. Geburt eines Kindes).  Fügen Sie bitte die erforderlichen Nachweise bei.","Необходимость в дополнительной жилой площади может признана только в случае, когда имеется особая потребность по личным причинам или по работе, или ожидаема в скором будущем из общего жизненного опыта (например, рождение ребенка). Приложите соответствующие документальные подтверждения."
"Wie groß darf eine Sozialwohnung bzw. Belegungsbindungswohnung sein?","Какая площадь социальной квартиры или помещения для размещения разрешена?"
"Ist ein WBS-Antrag geprüft und gehören Sie zum Kreis der Berechtigten, wird der (ein Jahr lang) gültige Wohnberechtigungsschein zugeschickt. Darauf ist u.a. die angemessene Wohnungsgröße vermerkt.","Если заявление о предоставлении справки о праве на получение жилья проверено и Вы относитесь к числу лиц, имеющих это право, то Вам будет выслана справка о праве на получение жилья (WBS), которая действительна один год. В ней среди прочего будет указана соответствующая площадь квартиры."
"Grundsätzlich gilt Folgendes: Je ein Wohnraum für den Wohnberechtigten und jeden seiner mit einziehenden Angehörigen. Also: Ein Alleinstehender hätte Anspruch auf eine Einzimmerwohnung, einem Ehepaar mit drei Kindern stünden maximal fünf Wohnräume zu.","Как правило действительно следующее: на каждого правомерного претендента на жилье и въезжающего вместе с ним родственника - по жилой комнате. Таким образом, одинокий гражданин имеет право на однокомнатную квартиру, а семьи с тремя детьми на пятикомнатную максимум. "
"Können besondere persönliche oder berufliche Bedürfnisse geltend gemacht werden, wird auch zusätzlicher Wohnraum anerkannt.","Если необходимость в большей жилой площади по особым личным причинам или по работе можно доказать, то дополнительная жилая площадь будет также признана. "
"Hier nur einige Beispiele:","Вот некоторые примеры:"
"Ein Mieter braucht in seiner Wohnung eine ständige Betreuungsperson, um die Aufnahme in ein Pflegeheim zu vermeiden.","Квартиросъемщику необходимо иметь в своей квартире постоянное обслуживающее лицо, чтобы избежать поступления в дом инвалидов и престарелых."
"Ein Mieter kann seinen Beruf nur in der Wohnung ausüben, von der damit auch seine Existenz abhängt.","Квартиросъемщик может заниматься своей трудовой деятельностью в квартире только тогда, когда от этого зависит получение средств существования."
"Es gibt auch noch andere Gründe, auf dem WBS einen zusätzlichen Raumbedarf anzuerkennen. Zum Beispiel für junge, bisher kinderlose Ehepaare, die nicht gleich wieder auf Wohnungssuche gehen sollen, wenn sich Nachwuchs einstellt.","Кроме это существуют другие причины для признания нужды в дополнительной жилой площади в справке о праве на получение жилья WBS. Например, для молодых супружеских пар без детей, которые не должны снова заниматься новыми поисками квартиры при рождении ребенка."
"Rechtliche Grundlagen/Erläuterung der Abkürzungen, Fundstellen","Юридические положения/ пояснения к сокращениям, ссылки"
"WoBindG","Закон о целевом использовании социального жилья "
"Gesetz zur Sicherung der Zweckbestimmung von Sozialwohnungen (Wohnungsbindungsgesetz - WoBindG) in der Fassung der Bekanntmachung vom 13. September 2001 (BGBl. I S. 2404), zuletzt geändert durch Artikel 126 der Verordnung vom 31. August 2015 (BGBl. I S. 1474)","Закон о целевом использовании социального жилья (WoBindG) в опубликованной версии от 13 сентября 2001 года (Вестник федеральных законов от 2001 года, первая часть, стр. 2404 - BGBl. I S. 2404), последние изменения - статья 126 Постановления от 31 августа 2015 года (Вестник федеральных законов от 2001 года, первая часть, стр. 1474 - BGBl. I S. 1474)"
"WoFG","Закон о содействии развитию жилищного фонда"
"Gesetz über die soziale Wohnraumförderung (Wohnraumförderungsgesetz - WoFG) vom 13. September 2001 (BGBl. I S. 2376), zuletzt geändert durch Artikel 3 des Gesetzes vom 02. Oktober 2015 (BGBl. I S. 1610)","Закон о содействии развитию жилищного фонда (WoFG) от 13 сентября 2001 года (Вестник федеральных законов, первая часть, стр. 2376 - BGBl. I S. 2376). Последние изменения - статья 3 закона от 02 октября 2015 года  (Вестник федеральных законов, первая часть, стр. 1610- BGBl. I S. 1610)"
"Verordnung über die Abweichung von den Einkommensgrenzen des § 9 Abs. 2 des WoFG vom 3. Dezember 2013 (GVBl. S. 895).","Постановление о смещении предельного значения дохода, указанного в параграфе 9 абзаца 2 Закона о содействии развитию жилищного фонда WoFG от 3 декабря 2013 года (Вестник законов и постановлений, стр. 895 - GVBl. S. 895)."
