"bei Aufgabe einer unterbelegten Mietwohnung (Wohnraumzahl > Personenzahl) oder","- sie aus einer großen Wohnung ausziehen (wenn die alte Wohnung mehr Zimmer hat als Personen)
- sie keine Wohnung haben
- wenn die alte Wohnung sehr viel teurer wird."
"Der Personenkreis ältere Personen umfasst Alleinstehende, Eheleute und Lebensgemeinschaften.  Eine Zuordnung zur Berechtigungsgruppe kann nicht erfolgen, sofern unterbelegte Eigentumswohnungen oder Häuser aufgegeben werden.","Es ist egal, ob die älteren Personen allein leben oder verheiratet sind. Der WBS ist aber nur für Menschen, die jetzt auch schon in einer Mietwohnung leben. Menschen, die selbst ein Haus oder eine Wohnung haben (besitzen), bekommen keinen WBS. Auch, wenn ihre Wohnung zu klein ist."
"Eine erhebliche Mietsteigerung liegt vor, wenn sich die tatsächlich verlangte Nettokaltmiete um mehr als 15 Prozent erhöht und mindestens 5,50 €/m2 Wohnfläche nettokalt beträgt.","""Erhebliche Mietsteigerung"" bedeutet: Die Miete wird mehr als 15 Prozent teurer. Und: Die Miete kostet 5,50 Euro pro Quadratmeter oder mehr."
"3. Personen mit behördlich anerkannter und nachgewiesener Schwerbehinderung (50 v.H. und mehr), wenn die derzeitigen Wohnverhältnisse wegen der anerkannten Leiden für sie objektiv ungeeignet sind und sie deshalb","Schwerbehinderte Menschen (mit einem Grad der Behinderung von mindestens 50 Prozent), die"
"einer anderen Wohnung bedürfen oder","eine andere Wohnung brauchen, oder"
"einer eigenen Wohnung bedürfen.","eine eigene Wohnung brauchen."
"Bestehen bei der Zuordnung zur Berechtigungsgruppe Zweifel am Wohnungsbedarf, so hat die für die Zuordnung zuständige Stelle eine gutachterliche Stellungnahme bei der behördlich zuständigen Stelle für die Anerkennung der Behinderung einzuholen.","Wenn das Wohnungsamt nicht sicher ist, ob Sie besonderen Wohnbedarf haben: Dann fragt das Wohnungsamt beim Landesamt für Gesundheit und Soziales Berlin (LaGeSo) nach."
"4. Alleinstehende psychisch Kranke ohne eigene Wohnung, die aufgrund ihres Krankheitsbildes nicht in der Lage sind, sich nach der Klinikentlassung mit eigenem Wohnraum zu versorgen.","4. Psychisch kranke Menschen, die in einer Klinik (Krankenhaus) waren und nicht verheiratet sind und keine eigene Wohnung haben."
"5. Umzusetzende, die nach einer Bescheinigung der zuständigen Stelle während der Geltungsdauer ihres Wohnberechtigungsscheines zur Freimachung verpflichtet sind aufgrund","Personen mit WBS, die Ihre Wohnung oder Unterkunft verlassen müssen, weil"
"anerkannter Maßnahmen der Gewerbe- und Industrieansiedlung oder","dort Geschäfte oder Industrie gebaut werden"
"öffentlicher Hoch- und Tiefbau- sowie Garten- und Landschaftsbaumaßnahmen oder","dort öffentliche Gebäude oder Parks gebaut werden"
"anerkannter Stadterneuerungs- oder Modernisierungsmaßnahmen.","die Wohnung modernisiert wird."
"6. Opfer der nationalsozialistischen Verfolgung ohne eigene Wohnung in Berlin.","Menschen, die während des Nationalsozialismus (1933 bis 1945) aus rassistischen, politischen oder religiösen Gründen Gewalt erfahren haben (oder andere Nachteile, z.B. wirtschaftlichen Schaden). Und wenn sie keine Wohnung in Berlin haben."
"7. Folgende Personen ohne eigene Wohnung in Berlin","7. Folgende Personen ohne Wohnung in Berlin:"
"Anspruchsberechtigte nach dem Häftlingshilfegesetz,","Deutsche, die in der Sowjetunion oder einigen anderen Ländern im Gefängnis waren (s. das Gesetz ""Häftlingshilfegesetz"")"
"aus Freiheitsentziehung Entlassene,","Menschen, die aus dem Gefängnis entlassen wurden"
"Flüchtlinge mit anerkanntem (mindestens noch für ein Jahr) Aufenthaltsrecht sowie","Geflüchtete Menschen, die ein Aufenthaltsrecht in Deutschland haben (noch für ein Jahr oder länger)"
"Personen, die in Einrichtungen der sozialen Wohnhilfe oder sonstigen Behelfsunterkünften oder vergleichbaren Unterkünften des Jugend-, Frauen- und Sozialwesens (z. B. Frauenhäuser, Zufluchtswohnungen für geschlagene Frauen oder Mädchenhaus) - mit Ausnahme von Einrichtungen für Aus- und Übersiedler - leben.","Menschen, die in Wohnheimen oder Unterkünften leben, z.B. in Frauenhäusern. Menschen, die in Unterkünften für Aussiedler leben, haben keinen Anspruch auf besonderen Wohnbedarf. (Aussiedler sind Deutsche, die aus Osteuropäischen Ländern zurück nach Deutschland gekommen sind.)"
"8. Räumungspflichtige Wohnungsinhaber","8. Menschen, die sofort ihre Wohnung verlassen müssen, weil ihr Mietvertrag gekündigt wurde und jetzt geräumt werden (Sie werden mit der Polizei gezwungen, aus der Wohnung zu gehen),"
"in der Regel nach Vorlage eines gerichtlichen Räumungstitels oder","Gerichtlicher Räumungstitel: Ein Papier von einem Richter, auf dem steht, dass Sie geräumt werden."
"aufgrund eines bau- oder wohnungsaufsichtlichen Benutzungsverbotes oder","Benutzungsverbot: Z.B. wenn ein Amt gesagt hat: Das Haus ist kaputt und nicht mehr sicher (z.B. Einsturzgefahr). "
"deren Mietverhältnis wegen Beendigung ihres Arbeitsverhältnisses endet, sofern dieses mindestens ein Jahr bestanden hat oder","Sie können in der Wohnung nur wohnen, weil Sie Beamter sind oder weil die Wohnung der Firma gehört, bei der Sie arbeiten. Sie haben mindestens ein Jahr als Beamter oder in der Firma gearbeitet. Jetzt endet die Arbeit und Sie müssen aus der Wohnung ausziehen."
"mit Hauswart-Dienstvertrag, sofern dieser wegen Erreichens der Altersgrenze oder aus gesundheitlichen Gründen gekündigt worden ist oder","Wenn Sie in Ihrem Haus als Hausmeister gearbeitet haben. Jetzt endet die Arbeit und Sie müssen aus der Wohnung ausziehen."
"die als Hinterbliebene von Dienst- oder Werkwohnungsinhabern zur Aufgabe der Wohnung verpflichtet sind oder","Sie haben mit einer Person zusammen in der Wohnung gelebt (z.B. Ihr Mann, Ihre Frau, Ihr Bruder oder andere Verwandte). Diese Person hat die Wohnung bekommen, weil sie Beamter ist oder in der Firma gearbeitet hat, der die Wohnung gehört. Jetzt ist diese Person gestorben und Sie müssen aus der Wohnung ausziehen."
"getrennt lebende Ehepaare mit Kindern, sofern nach der Stellungnahme des Jugendamtes ein Verbleiben des Wohnungssuchenden mit den im Wohnberechtigungsschein zu berücksichtigenden Kindern in der ehelichen Wohnung unzumutbar ist oder es sich um eine Wohnung handelt, die aufgrund ihrer Zweckbestimmung dem anderen Ehegatten zusteht (Dienst-, Werkwohnung).","Sie sind noch verheiratet und haben Kinder, leben aber getrennt von Ihrem Mann / Ihrer Frau. Sie müssen schnell aus der Wohnung ausziehen, z.B. weil es Gewalt in der Familie gibt oder andere wichtige Gründe. Oder: Sie und Ihr Mann / Ihre Frau wollen nicht mehr zusammen in der Wohnung leben. Aber Sie haben die Wohnung nur, weil Ihr Mann / Ihre Frau Beamter ist oder bei der Firma arbeitet, der die Wohnung gehört."
"9. Empfänger von Leistungen der Grundsicherung für Arbeitsuchende nach dem SGB II sowie Empfänger von Leistungen der Sozialhilfe nach dem SBG XII, sofern eine konkrete Aufforderung zum Umzug in eine ""angemessene Wohnung"" durch die zuständige Stelle vorliegt.","9. Sie bekommen Grundsicherung oder Hartz 4. Das Amt (z.B. das Jobcenter) hat Ihnen in einem Brief geschrieben, dass Sie in eine ""angemessene Wohnung"" (kleinere oder billigere Wohnung) umziehen müssen. "
"**Beachten Sie**: Zur Anerkennung des besonderen Wohnbedarfs müssen Sie mindestens ein Jahr mit Hauptwohnsitz in Berlin gemeldet sein.","**Wichtig**: Sie können nur einen WBS mit besonderem Wohnbedarf bekommen, wenn Sie schon ein Jahr oder länger in Berlin leben."
"Zusätzlicher Raumbedarf kann nur anerkannt werden, wenn besondere persönliche oder berufliche Bedürfnisse vorliegen oder nach allgemeiner Lebenserfahrung in absehbarer Zeit zu erwarten sind (z. B. Geburt eines Kindes).  Fügen Sie bitte die erforderlichen Nachweise bei.","Normalerweise hat die Sozialwohnung ein Zimmer pro Person. Wenn Sie aus persönlichen oder beruflichen Gründen eine größere Wohnung brauchen, oder wenn Sie ein Kind bekommen: Legen Sie Papiere dazu, auf denen steht, warum Sie eine größere Wohnung brauchen."
"Wie groß darf eine Sozialwohnung bzw. Belegungsbindungswohnung sein?","Wie groß kann die Sozialwohnung sein?"
"Ist ein WBS-Antrag geprüft und gehören Sie zum Kreis der Berechtigten, wird der (ein Jahr lang) gültige Wohnberechtigungsschein zugeschickt. Darauf ist u.a. die angemessene Wohnungsgröße vermerkt.","Das Amt prüft dieses Formular. Wenn Sie ein Recht auf einen WBS haben, sendet das Amt Ihnen den WBS per Post. Der WBS ist für ein Jahr. Auf dem WBS steht, wie groß die Wohnung sein darf."
"Grundsätzlich gilt Folgendes: Je ein Wohnraum für den Wohnberechtigten und jeden seiner mit einziehenden Angehörigen. Also: Ein Alleinstehender hätte Anspruch auf eine Einzimmerwohnung, einem Ehepaar mit drei Kindern stünden maximal fünf Wohnräume zu.","Die normale Größe der Wohnung ist: Ein Zimmer für eine Person. Z.B.: Eine Person, die allein lebt, kann eine Wohnung mit einem Zimmer bekommen. Ein Ehepaar mit drei Kindern bekommt maximal 5 Zimmer."
"Können besondere persönliche oder berufliche Bedürfnisse geltend gemacht werden, wird auch zusätzlicher Wohnraum anerkannt.","Wenn es besondere persönliche oder berufliche Gründe gibt, kann die Wohnung auch größer sein."
"Hier nur einige Beispiele:","Beispiele:"
"Ein Mieter braucht in seiner Wohnung eine ständige Betreuungsperson, um die Aufnahme in ein Pflegeheim zu vermeiden.","Sie brauchen Tag und Nacht eine Person, die Ihnen hilft. Sonst müssen Sie in ein Pflegeheim."
"Ein Mieter kann seinen Beruf nur in der Wohnung ausüben, von der damit auch seine Existenz abhängt.","Sie haben eine Arbeit, die Sie nur in der Wohnung machen können. Sie brauchen diese Arbeit."
"Es gibt auch noch andere Gründe, auf dem WBS einen zusätzlichen Raumbedarf anzuerkennen. Zum Beispiel für junge, bisher kinderlose Ehepaare, die nicht gleich wieder auf Wohnungssuche gehen sollen, wenn sich Nachwuchs einstellt.","Andere Gründe: z.B. wenn Sie ein junges Ehepaar sind und wahrscheinlich bald ein Kind bekommen. Dann können Sie auch mehr Zimmer bekommen."
"Rechtliche Grundlagen/Erläuterung der Abkürzungen, Fundstellen","Erklärung der Abkürzungen. Hier steht, wie die Gesetze heißen, die die Basis für dieses Formular sind.
Sie können diese Gesetze im Internet lesen."
"WoBindG","WoBindG"
"Gesetz zur Sicherung der Zweckbestimmung von Sozialwohnungen (Wohnungsbindungsgesetz - WoBindG) in der Fassung der Bekanntmachung vom 13. September 2001 (BGBl. I S. 2404), zuletzt geändert durch Artikel 126 der Verordnung vom 31. August 2015 (BGBl. I S. 1474)","Das **Wohnungsbindungsgesetz** soll garantieren, dass Menschen mit wenig Geld ein Sozialwohnungen wohnen."
"WoFG","WoFG"
"Gesetz über die soziale Wohnraumförderung (Wohnraumförderungsgesetz - WoFG) vom 13. September 2001 (BGBl. I S. 2376), zuletzt geändert durch Artikel 3 des Gesetzes vom 02. Oktober 2015 (BGBl. I S. 1610)","Das **Wohnraumförderungsgesetz** ist ein Gesetz für den Bau von Sozialwohnungen."
"Verordnung über die Abweichung von den Einkommensgrenzen des § 9 Abs. 2 des WoFG vom 3. Dezember 2013 (GVBl. S. 895).","Der WBS ist für Menschen, die wenig Geld haben. Im Wohnraumförderungsgesetz in §9 steht, wo die Grenze ist. In der **Verordnung über die Abweichung von den Einkommensgrenzen ..."" stehen Änderungen der Einkommensgrenze oder weitere Änderungen/Ergänzungen."
