"Eine erhebliche Mietsteigerung liegt vor, wenn sich die tatsächlich verlangte Nettokaltmiete um mehr als 15 Prozent erhöht und mindestens 5,50 €/m2 Wohnfläche monatlich nettokalt beträgt.","""Erhebliche Mietsteigerung"" bedeutet: Die Miete (Nettokalt-Miete) wird mehr als 15 Prozent teurer. Und: Die Miete kostet 5,50 Euro pro Quadratmeter (nettokalt) oder mehr."
"2. Ältere Personen (die das 65. Lebensjahr überschritten haben)","2. Personen, die älter sind als 65 Jahre, wenn:"
"bei Aufgabe einer unterbelegten Mietwohnung (Wohnraumzahl > Personenzahl) oder","aus einer zu großen Wohnung ausziehen (Die alte Wohnung hat mehr Zimmer als Personen) oder"
"Der Personenkreis ältere Personen umfasst Alleinstehende, Eheleute und Lebensgemeinschaften.  Eine Zuordnung zur Berechtigungsgruppe kann nicht erfolgen, sofern unterbelegte Eigentumswohnungen oder Häuser aufgegeben werden.","Es ist egal, ob die älteren Personen allein leben, verheiratet sind oder einen Lebenspartner/eine Lebenspartnerin haben. Menschen, die eine Wohnung oder ein Haus besitzen, bekommen keinen WBS. "
"Eine erhebliche Mietsteigerung liegt vor, wenn sich die tatsächlich verlangte Nettokaltmiete um mehr als 15 Prozent erhöht und mindestens 5,50 €/m2 Wohnfläche nettokalt beträgt.","""Erhebliche Miet-Steigerung"" bedeutet: Die Miete (Nettoklat-Miete) wird mehr als 15 Prozent teurer. Und: Die Miete kostet 5,50 Euro pro Quadratmeter (nettokalt) oder mehr."
"3. Personen mit behördlich anerkannter und nachgewiesener Schwerbehinderung (50 v.H. und mehr), wenn die derzeitigen Wohnverhältnisse wegen der anerkannten Leiden für sie objektiv ungeeignet sind und sie deshalb","3. Schwerbehinderte Menschen mit einem Grad von der Behinderung von mindestens 50 Prozent. Wenn diese Menschen wegen ihrer Behinderung nicht mehr in ihrer alten Wohnung leben können und diese"
"einer anderen Wohnung bedürfen oder","eine andere Wohnung brauchen, oder"
"einer eigenen Wohnung bedürfen.","eine eigene Wohnung brauchen."
"Bestehen bei der Zuordnung zur Berechtigungsgruppe Zweifel am Wohnungsbedarf, so hat die für die Zuordnung zuständige Stelle eine gutachterliche Stellungnahme bei der behördlich zuständigen Stelle für die Anerkennung der Behinderung einzuholen.","Wenn das Wohnungs-Amt nicht sicher ist, ob Sie wegen Ihrer Behinderung eine neue Wohnung brauchen: Dann fragt das Wohnungs-Amt bei einem anderen Amt nach, zum Beispiel beim Landes-Amt für Gesundheit und Soziales Berlin (LaGeSo)."
"4. Alleinstehende psychisch Kranke ohne eigene Wohnung, die aufgrund ihres Krankheitsbildes nicht in der Lage sind, sich nach der Klinikentlassung mit eigenem Wohnraum zu versorgen.","4. Psychisch kranke Menschen, die allein leben. Die in einem Krankenhaus waren. Und die sich wegen ihrer Krankheit keine eigene Wohnung besorgen können."
"5. Umzusetzende, die nach einer Bescheinigung der zuständigen Stelle während der Geltungsdauer ihres Wohnberechtigungsscheines zur Freimachung verpflichtet sind aufgrund","5. Personen mit WBS, die aus ihrer Wohnung ausziehen müssen, weil "
"anerkannter Maßnahmen der Gewerbe- und Industrieansiedlung oder","dort anstatt der alten Wohnung Wirtschafts-Betriebe hinkommen."
"öffentlicher Hoch- und Tiefbau- sowie Garten- und Landschaftsbaumaßnahmen oder","dort anstatt der alten Wohnung öffentliche Gebäude oder Parks hinkommen"
"anerkannter Stadterneuerungs- oder Modernisierungsmaßnahmen.","das Stadt-Viertel oder die Wohnung modernisiert wird."
"6. Opfer der nationalsozialistischen Verfolgung ohne eigene Wohnung in Berlin.","6. Opfer des National-Sozialismus (1933 bis 1945), die keine Wohnung in Berlin haben."
"7. Folgende Personen ohne eigene Wohnung in Berlin","7. Folgende Personen, die keine Wohnung in Berlin haben:"
"Anspruchsberechtigte nach dem Häftlingshilfegesetz,","Deutsche, die in der Sowjet-Union oder anderen Ländern im Gefängnis waren (nach dem Häftlings-Hilfe-Gesetz)"
"aus Freiheitsentziehung Entlassene,","Menschen, die aus dem Gefängnis kommen"
"Flüchtlinge mit anerkanntem (mindestens noch für ein Jahr) Aufenthaltsrecht sowie","Geflüchtete Menschen, die Aufenthalts-Recht in Deutschland haben für ein Jahr oder länger"
"Personen, die in Einrichtungen der sozialen Wohnhilfe oder sonstigen Behelfsunterkünften oder vergleichbaren Unterkünften des Jugend-, Frauen- und Sozialwesens (z. B. Frauenhäuser, Zufluchtswohnungen für geschlagene Frauen oder Mädchenhaus) - mit Ausnahme von Einrichtungen für Aus- und Übersiedler - leben.","Menschen (Frauen, Jugendliche, Obdachlose), die in Wohnheimen oder sozialen Unterkünften leben: zum Beispiel in Frauen-Häusern. Ausnahme: Aussiedler und Übersiedler. "
"8. Räumungspflichtige Wohnungsinhaber","8. Menschen, die sofort aus ihrer Wohnung ausziehen müssen, weil "
"in der Regel nach Vorlage eines gerichtlichen Räumungstitels oder","der Vermieter/die Vermieterin den Mietvertrag gekündigt hat. Der Vermieter/die Vermieterin hat einen ""gerichtlichen Räumungs-Titel"". Das ist ein Papier von Gericht, wo steht, dass Sie aus der Wohnung ausziehen müssen. Wenn Sie nicht ausziehen, kommt die Polizei und schmeißt sie aus der Wohnung. Oder weil"
"aufgrund eines bau- oder wohnungsaufsichtlichen Benutzungsverbotes oder","ein Amt sagt: Das Haus ist kaputt und nicht mehr sicher (""wohnungs-aufsichtliches Benutzungs-Verbot""). Oder weil"
"deren Mietverhältnis wegen Beendigung ihres Arbeitsverhältnisses endet, sofern dieses mindestens ein Jahr bestanden hat oder","die Wohnung Ihrem Arbeitgeber gehört (""Dienst-Wohnung""). Jetzt endet die Arbeit und Sie müssen aus der Wohnung ausziehen. Sie haben mindestens ein Jahr für Ihren Arbeitgeber gearbeitet. Oder weil"
"mit Hauswart-Dienstvertrag, sofern dieser wegen Erreichens der Altersgrenze oder aus gesundheitlichen Gründen gekündigt worden ist oder","Sie als Hausmeister/Hausmeisterin gearbeitet haben. Jetzt gehen Sie in Rente und Sie müssen aus der ""Dienst-Wohnung"" ausziehen. Oder weil"
"die als Hinterbliebene von Dienst- oder Werkwohnungsinhabern zur Aufgabe der Wohnung verpflichtet sind oder","Sie mit einer verwandten Person zusammen in der Wohnung gelebt haben. Diese Person hat die ""Dienst-Wohnung"" bekommen, weil sie für den Arbeitgeber gearbeitet hat, dem die Wohnung gehört. Jetzt ist diese Person gestorben und Sie müssen aus der Wohnung ausziehen. Oder"
"getrennt lebende Ehepaare mit Kindern, sofern nach der Stellungnahme des Jugendamtes ein Verbleiben des Wohnungssuchenden mit den im Wohnberechtigungsschein zu berücksichtigenden Kindern in der ehelichen Wohnung unzumutbar ist oder es sich um eine Wohnung handelt, die aufgrund ihrer Zweckbestimmung dem anderen Ehegatten zusteht (Dienst-, Werkwohnung).","Sie sind noch verheiratet und haben Kinder. Sie leben aber getrennt von Ihrem Ehemann/Ihrer Ehefrau. Und das Jugend-Amt sagt: Sie und ihre Kinder können auf keinen Fall in der Wohnung wohnen bleiben (zum Beispiel weil es Gewalt in der Familie gibt). Oder: In der Wohnung kann nur Ihr Eheann/Ihre Ehefrau wohnen, weil es eine ""Dienst-Wohnung"" ist. "
"9. Empfänger von Leistungen der Grundsicherung für Arbeitsuchende nach dem SGB II sowie Empfänger von Leistungen der Sozialhilfe nach dem SBG XII, sofern eine konkrete Aufforderung zum Umzug in eine ""angemessene Wohnung"" durch die zuständige Stelle vorliegt.","9. Sie bekommen Hartz 4 (Grund-Sicherung als Arbeits-Suchende nach dem Gesetz SGB II) oder Sozialhilfe (nach dem Gesetz SBG XII). Das Amt (zum Beispiel das Jobcenter) hat Ihnen in einem Brief geschrieben, dass Sie in kleinere oder billigere Wohnung (""angemessene Wohnung"") umziehen müssen."
"**Beachten Sie**: Zur Anerkennung des besonderen Wohnbedarfs müssen Sie mindestens ein Jahr mit Hauptwohnsitz in Berlin gemeldet sein.","**Wichtig**: Sie können einen WBS nur dannn bekommen, wenn Sie schon ein Jahr oder länger in Berlin gemeldet sind (Haupt-Wohnsitz)."
"Zusätzlicher Raumbedarf kann nur anerkannt werden, wenn besondere persönliche oder berufliche Bedürfnisse vorliegen oder nach allgemeiner Lebenserfahrung in absehbarer Zeit zu erwarten sind (z. B. Geburt eines Kindes).  Fügen Sie bitte die erforderlichen Nachweise bei.","Wenn Sie aus persönlichen oder beruflichen Gründen eine größere Wohnung brauchen (zum Beispiel weil Sie ein Kind bekommen): Dann legen Sie Papiere dazu, wo steht, warum Sie eine größere Wohnung brauchen."
"Wie groß darf eine Sozialwohnung bzw. Belegungsbindungswohnung sein?","Wie groß darf die Sozial-Wohnung (oder ""Belegungs-Bindungs-wohnung"") sein?"
"Ist ein WBS-Antrag geprüft und gehören Sie zum Kreis der Berechtigten, wird der (ein Jahr lang) gültige Wohnberechtigungsschein zugeschickt. Darauf ist u.a. die angemessene Wohnungsgröße vermerkt.","Das Wohnungs-Amt prüft dieses Formular. Wenn Sie ein Recht auf einen WBS haben, schickt das Amt Ihnen den WBS per Post. Der WBS ist ein Jahr lang gültig. Auf dem WBS steht, wie groß die Wohnung sein darf."
"Grundsätzlich gilt Folgendes: Je ein Wohnraum für den Wohnberechtigten und jeden seiner mit einziehenden Angehörigen. Also: Ein Alleinstehender hätte Anspruch auf eine Einzimmerwohnung, einem Ehepaar mit drei Kindern stünden maximal fünf Wohnräume zu.","Die normale Größe von so einer Wohnung ist: Je ein Zimmer für jede Person. Zum Beispiel: Eine Person, die allein lebt, kann eine Wohnung mit einem Zimmer bekommen. Ein Ehepaar mit drei Kindern bekommt maximal 5 Zimmer."
"Können besondere persönliche oder berufliche Bedürfnisse geltend gemacht werden, wird auch zusätzlicher Wohnraum anerkannt.","Wenn es besondere persönliche oder berufliche Gründe gibt, darf die Wohnung auch größer sein."
"Hier nur einige Beispiele:","Beispiele:"
"Ein Mieter braucht in seiner Wohnung eine ständige Betreuungsperson, um die Aufnahme in ein Pflegeheim zu vermeiden.","Eine Person braucht Tag und Nacht einen Menschen, der ihr hilft. Sonst muss die Person in ein Pflegeheim."
"Ein Mieter kann seinen Beruf nur in der Wohnung ausüben, von der damit auch seine Existenz abhängt.","Eine Person hat eine Arbeit, die sie nur in der Wohnung machen kann. Sie braucht diese Arbeit zum Leben."
"Es gibt auch noch andere Gründe, auf dem WBS einen zusätzlichen Raumbedarf anzuerkennen. Zum Beispiel für junge, bisher kinderlose Ehepaare, die nicht gleich wieder auf Wohnungssuche gehen sollen, wenn sich Nachwuchs einstellt.","Es gibt auch noch andere persönliche oder berufliche Gründe. Zum Beispiel: Sie sind ein junges Ehepaar und bekommen wahrscheinlich bald ein Kind. Dann können Sie auch mehr Zimmer bekommen."
"Rechtliche Grundlagen/Erläuterung der Abkürzungen, Fundstellen","Erklärung der Abkürzungen. Hier steht, wie die Gesetze heißen, die die Basis für dieses Formular sind. Sie können diese Gesetze im Internet finden und lesen."
"WoBindG","WoBindG"
"Gesetz zur Sicherung der Zweckbestimmung von Sozialwohnungen (Wohnungsbindungsgesetz - WoBindG) in der Fassung der Bekanntmachung vom 13. September 2001 (BGBl. I S. 2404), zuletzt geändert durch Artikel 126 der Verordnung vom 31. August 2015 (BGBl. I S. 1474)","Das Wohnungs-Bindungs-Gesetz soll garantieren, dass Menschen mit wenig Geld in Sozialwohnungen wohnen."
"WoFG","WoFG"
"Gesetz über die soziale Wohnraumförderung (Wohnraumförderungsgesetz - WoFG) vom 13. September 2001 (BGBl. I S. 2376), zuletzt geändert durch Artikel 3 des Gesetzes vom 02. Oktober 2015 (BGBl. I S. 1610)","Das Wohnraum-Förderungs-Gesetz ist wichtig für den Bau von Sozialwohnungen."
"Verordnung über die Abweichung von den Einkommensgrenzen des § 9 Abs. 2 des WoFG vom 3. Dezember 2013 (GVBl. S. 895).","Der WBS ist für Menschen, die wenig Geld haben. Im § 9 Abs. 2 Wohnraum-Förderungs-Gesetz steht, wo die Einkommens-Grenzen sind. In der ""Verordnung über die Abweichung von den Einkommens-Grenzen"" stehen Änderungen von den Einkommens-Grenzen."
