"Bestehen bei der Zuordnung zur Berechtigungsgruppe Zweifel am Wohnungsbedarf, so hat die für die Zuordnung zuständige Stelle eine gutachterliche Stellungnahme bei der behördlich zuständigen Stelle für die Anerkennung der Behinderung einzuholen.","اگر برای تعیین محق بودن تردیدهائی در مورد نیاز به مسکن وجود داشته باشد ، مرکز مسئول برای تعیین آن نظریه کارشناسانه را از مقامات مسئول تائید معلولیت می گیرد."
"4. Alleinstehende psychisch Kranke ohne eigene Wohnung, die aufgrund ihres Krankheitsbildes nicht in der Lage sind, sich nach der Klinikentlassung mit eigenem Wohnraum zu versorgen.","پدر و یا مادر مبتلا به بیماری روانی که فرزندشان را به تنهائی بزرگ می کنند و خانه ای ندارند و پس از مرخص شدن از بیمارستان روانی قادر نیستند به تنهائی مسکنی پیدا کنند"
"5. Umzusetzende, die nach einer Bescheinigung der zuständigen Stelle während der Geltungsdauer ihres Wohnberechtigungsscheines zur Freimachung verpflichtet sind aufgrund","کسانی که طبق گواهی مقامات مسئولدر زمان اعتبار مجوز اجاره خانه WBS مجبور به پس دادن خانه هستند بخاطر"
"anerkannter Maßnahmen der Gewerbe- und Industrieansiedlung oder","تدابیر برسمیت شناخته شده در مورد مناطق تجاری و صنعتی"
"öffentlicher Hoch- und Tiefbau- sowie Garten- und Landschaftsbaumaßnahmen oder","بخاطر طرح های عمومی عمرانی و هم چنین بخاطر طرح های ایجاد باغ و فضای سبز"
"anerkannter Stadterneuerungs- oder Modernisierungsmaßnahmen.","طرح های تصویب شده نو و مدرن سازی "
"6. Opfer der nationalsozialistischen Verfolgung ohne eigene Wohnung in Berlin.","6. قربانیانی که تحت پیگرد در دوران فاشیسم بودند و در برلین خانه ای ندارند"
"7. Folgende Personen ohne eigene Wohnung in Berlin","7.افراد زیر بدون خانه در برلین"
"Anspruchsberechtigte nach dem Häftlingshilfegesetz,","محق داشتن مسکن بر اساس قانون کمک به زندانیان"
"aus Freiheitsentziehung Entlassene,","کسانی که حق داشتن خانه طبق قانون کمک به زندانیان هستند"
"Flüchtlinge mit anerkanntem (mindestens noch für ein Jahr) Aufenthaltsrecht sowie","پناهندگان با حق اقامت رسمی (حداقل با یک سال اعتبار) همچنین"
"Personen, die in Einrichtungen der sozialen Wohnhilfe oder sonstigen Behelfsunterkünften oder vergleichbaren Unterkünften des Jugend-, Frauen- und Sozialwesens (z. B. Frauenhäuser, Zufluchtswohnungen für geschlagene Frauen oder Mädchenhaus) - mit Ausnahme von Einrichtungen für Aus- und Übersiedler - leben.","کسانی که در مراکز کمک مسکن اجتماعی (Soziale Wohnhilfe) و یا سایر خانه های معلولین و یا مراکز مشابه اداره کودکان و نوجوانان ، زنان و امور اجتماعی (مثل خانه زنان، آپارتمان های مخصوص زنان مورد خشونت و یا خانه های دختران ) زندگی می کنند به استثنای مراکزی که در آنان مهاجرین با ریشه آلمانی هستند. "
"8. Räumungspflichtige Wohnungsinhaber","مستاجرینی که حکم تخلیه گرفته اند"
"in der Regel nach Vorlage eines gerichtlichen Räumungstitels oder","معمولا پس از ارائه حکم تخلیه توسط دادگاه یا"
"aufgrund eines bau- oder wohnungsaufsichtlichen Benutzungsverbotes oder","بدلیل ممنوعیت سکونت  بخاطر ساخت و بهداشت یا "
"deren Mietverhältnis wegen Beendigung ihres Arbeitsverhältnisses endet, sofern dieses mindestens ein Jahr bestanden hat oder","یا اجاره هائی که پس از تمام شدن قرارداد کار به پایان می رسند پس از اینکه حداقل یک ساله از عمرش گذشته باشد 
یا"
"mit Hauswart-Dienstvertrag, sofern dieser wegen Erreichens der Altersgrenze oder aus gesundheitlichen Gründen gekündigt worden ist oder","یا قرارداد خانه بعنوان سرایدار به محض اینکه فرد به مرز سنی رسید و یا بدلیل سلامتی  قرارداد لغو شد یا "
"die als Hinterbliebene von Dienst- oder Werkwohnungsinhabern zur Aufgabe der Wohnung verpflichtet sind oder","بازماندگان مستاجرینی که خانه را بخاطر شغل و حرفه داشتند و اکنون درخواست تخلیه خانه را گرفته اند یا"
"getrennt lebende Ehepaare mit Kindern, sofern nach der Stellungnahme des Jugendamtes ein Verbleiben des Wohnungssuchenden mit den im Wohnberechtigungsschein zu berücksichtigenden Kindern in der ehelichen Wohnung unzumutbar ist oder es sich um eine Wohnung handelt, die aufgrund ihrer Zweckbestimmung dem anderen Ehegatten zusteht (Dienst-, Werkwohnung).","زوجی که جدا از یکیگر زندگی می کنند و صاحب فرزند هستند اگر طبق نظر اداره کودکان و نوجوانان، ماندن شخصی که اکنون در جستجوی خانه است با کودکانی که نامشان در WBS  هست صحیح نباشد یا خانه ای باشد که مشخص بودن دلیل استفاده از آن(استفاده بخاطر شغل و حرفه) به یکی از زوجین تعلق داشته باشد."
"9. Empfänger von Leistungen der Grundsicherung für Arbeitsuchende nach dem SGB II sowie Empfänger von Leistungen der Sozialhilfe nach dem SBG XII, sofern eine konkrete Aufforderung zum Umzug in eine ""angemessene Wohnung"" durch die zuständige Stelle vorliegt.","9. دریافت کنندگان کمک و خدمات بدلیل سنی و یا طبق کتاب قانون کمک های اجتماعی 2 و همچنین دریافت کنندگان کمک های اجتماعی طبق کتاب قانون کمک های اجتماعی 12 در زمانیکه درخواست اسبابکشی مقامات اداری مسئول از آنان به **  خانه مناسب تری** داده شده باشد."
"**Beachten Sie**: Zur Anerkennung des besonderen Wohnbedarfs müssen Sie mindestens ein Jahr mit Hauptwohnsitz in Berlin gemeldet sein.","** توجه داشته باشید**: برای برسمیت شناختن نیاز فوری به مسکن شما باید حداقل یک سال در برلین بعنوان محل اصلی زندگی مله بوده باشید."
"Zusätzlicher Raumbedarf kann nur anerkannt werden, wenn besondere persönliche oder berufliche Bedürfnisse vorliegen oder nach allgemeiner Lebenserfahrung in absehbarer Zeit zu erwarten sind (z. B. Geburt eines Kindes).  Fügen Sie bitte die erforderlichen Nachweise bei.","اتاق اضافی زمانی پذیرفته می شود که دلائل ویژه شخصی و یا شغلی وجود داشته باشند یا طبق تجربه عمومی زندگی در زمان نزدیکی انتظارش باشد (مثل تولد یک کودک). مدارک لازم را لطفا ضمیمه کنید."
"Wie groß darf eine Sozialwohnung bzw. Belegungsbindungswohnung sein?","مساحت یک خانه سوسیالی و یا خانه ای که از بودجه عمومی تامین شده  جقدر باید باشد؟"
"Ist ein WBS-Antrag geprüft und gehören Sie zum Kreis der Berechtigten, wird der (ein Jahr lang) gültige Wohnberechtigungsschein zugeschickt. Darauf ist u.a. die angemessene Wohnungsgröße vermerkt.","اگر درخواست WBS پس از بررسی تائید شود شما آنرا  (با اعتبار یکسال) دریافت می دارید. در کنار  توضیحات دیگر مساحت خانه ای که به شما تعلق می گیرد در آن نوشته شده است."
"Grundsätzlich gilt Folgendes: Je ein Wohnraum für den Wohnberechtigten und jeden seiner mit einziehenden Angehörigen. Also: Ein Alleinstehender hätte Anspruch auf eine Einzimmerwohnung, einem Ehepaar mit drei Kindern stünden maximal fünf Wohnräume zu.","اساسا مورد زیر صدق میکند: درخواست کننده و هر فردی که با او زندگی می کنند هر کدام حق داشتن یک اتاق را دارند. بنابراین: یک فرد مجرد حق داشتن یک آپارتمان یک اتاقه و یک زوج با سه فرزند حق داشتن حداکثر پنج اناق را دارند."
"Können besondere persönliche oder berufliche Bedürfnisse geltend gemacht werden, wird auch zusätzlicher Wohnraum anerkannt.","اگر دلیل داشتن اتاق اضافی بدلائل شخصی و شغلی ثابت شود، پذیرفته می شود."
"Hier nur einige Beispiele:","چند مثال دراینجا:"
"Ein Mieter braucht in seiner Wohnung eine ständige Betreuungsperson, um die Aufnahme in ein Pflegeheim zu vermeiden.","یک مستاجر باید برای خانه اش مسئول دائمی مراقبت نیاز دارد تا از اسکان او در مرکز افراد کم توان جلوگیری شود. "
"Ein Mieter kann seinen Beruf nur in der Wohnung ausüben, von der damit auch seine Existenz abhängt.","اگر  مستاجری فقط بتواند حرفه اش را در خانه انجام دهد که تامین معیشت او فقط به آن بستگی دارد."
"Es gibt auch noch andere Gründe, auf dem WBS einen zusätzlichen Raumbedarf anzuerkennen. Zum Beispiel für junge, bisher kinderlose Ehepaare, die nicht gleich wieder auf Wohnungssuche gehen sollen, wenn sich Nachwuchs einstellt.","هم چنین دلائل دیگری هم وجود دارند که در WBS داشتن یک اتاق اضافی پذیرفته می شود."
"Rechtliche Grundlagen/Erläuterung der Abkürzungen, Fundstellen","سایر دلائل/توضیحات کلمات اختصاری ، مراکز کمکی"
"WoBindG","قانون تامین خانه از بودجه عمومی "
"Gesetz zur Sicherung der Zweckbestimmung von Sozialwohnungen (Wohnungsbindungsgesetz - WoBindG) in der Fassung der Bekanntmachung vom 13. September 2001 (BGBl. I S. 2404), zuletzt geändert durch Artikel 126 der Verordnung vom 31. August 2015 (BGBl. I S. 1474)","قانون تامین هدفمند خانه های سوسیالی (خانه هائی که از بودجه عمومی تامین می شوند - WoBindG) در نسخه انتشاریافته در 13 سپتامبر2001 (BGBl. I S. 2404),که آخرین بار با پاراگراف 126 مقررات 31 آوت 2015 تغییر یافت(BGBl. I S. 1474)"
"WoFG","WoFG"
"Gesetz über die soziale Wohnraumförderung (Wohnraumförderungsgesetz - WoFG) vom 13. September 2001 (BGBl. I S. 2376), zuletzt geändert durch Artikel 3 des Gesetzes vom 02. Oktober 2015 (BGBl. I S. 1610)","قانون در باره تامین و تهیه مسکن( قانون تهیه مسکن- WoFG) بتاریخ 13 سپتامبر 2001  (BGBl. I S. 2376), که اخرین بار با پاراگراف 3 قانون مصوبه 2 اکتبر 2015 تغییر کرد(BGBl. I S. 1610)"
"Verordnung über die Abweichung von den Einkommensgrenzen des § 9 Abs. 2 des WoFG vom 3. Dezember 2013 (GVBl. S. 895).","مقررات در باره اختلاف جزئی با حد میزان درآمد طبق پاراگراف 19 بند 2 ( قانون تهیه مسکن- WoFG) مصوبه 3 دسامبر 2013 (GVBl. S. 895)."
